249300 26 52
249300 26 56
249300 29 36
249300 30 34
249300 31 42
249300 34 42
249300 36 50
249300 37 41
249300 41 43
249300 42 66
249300 42 65
249300 43 56
249300 50 52
249300 50 59
249600 0 34
249600 0 37
249600 5 34
249600 6 31
249600 10 65
249600 10 12
249600 12 59
249600 12 35
249600 12 31
249600 13 23
249600 14 41
249600 16 23
249600 19 41
249600 21 59
249600 21 30
249600 23 37
249600 23 42
249600 26 56
249600 26 69
249600 26 31
249600 29 36
249600 30 34
249600 31 66
249600 31 42
249600 31 50
249600 31 55
249600 31 57
249600 41 43
249600 41 59
249600 42 65
249600 42 66
249600 43 56
249600 50 59
249600 50 52
249600 53 57
249900 0 34
249900 0 37
249900 5 34
249900 10 65
249900 10 73
249900 10 21
249900 10 57
249900 12 65
249900 12 57
249900 13 23
249900 13 66
249900 14 74
249900 16 23
249900 19 41
249900 21 59
249900 21 65
249900 21 35
249900 23 42
249900 23 37
249900 26 56
249900 26 69
249900 29 36
249900 30 34
249900 30 40
249900 34 65
249900 35 65
249900 36 50
249900 36 61
249900 37 65
249900 41 43
249900 41 61
249900 41 57
249900 42 65
249900 42 59
249900 43 56
249900 50 52
249900 53 57
250200 0 37
250200 0 34
250200 5 59
250200 9 57
250200 10 73
250200 10 57
250200 10 21
250200 10 65
250200 10 12
250200 10 66
250200 10 17
250200 10 29
250200 10 56
250200 10 41
250200 12 65
250200 12 59
250200 12 35
250200 12 57
250200 12 31
250200 12 34
250200 12 61
250200 12 19
250200 12 16
250200 13 65
250200 13 50
250200 14 74
250200 16 23
250200 17 37
250200 17 65
250200 20 41
250200 21 65
250200 21 35
250200 21 34
250200 23 42
250200 26 56
250200 26 69
250200 29 36
250200 29 35
250200 29 50
250200 29 61
250200 29 56
250200 30 40
250200 31 50
250200 34 61
250200 34 57
250200 34 65
250200 35 65
250200 35 52
250200 36 50
250200 37 57
250200 41 57
250200 41 43
250200 42 59
250200 42 65
250200 43 56
250200 50 59
250200 50 52
250200 50 65
250200 52 65
250200 53 57
250200 53 59
250200 53 65
250200 57 61
250200 61 66
250200 61 65
250500 0 34
250500 1 56
250500 2 16
250500 2 52
250500 9 16
250500 10 12
250500 10 29
250500 12 35
250500 12 61
250500 12 19
250500 12 13
250500 12 66
250500 12 49
250500 12 36
250500 13 50
250500 13 52
250500 13 66
250500 13 16
250500 14 74
250500 16 50
250500 21 35
250500 21 65
250500 21 52
250500 21 50
250500 23 37
250500 23 42
250500 23 69
250500 23 40
250500 26 69
250500 29 50
250500 29 56
250500 29 35
250500 29 61
250500 30 40
250500 31 50
250500 34 65
250500 35 52
250500 35 65
250500 36 50
250500 40 74
250500 41 66
250500 41 50
250500 42 59
250500 42 65
250500 50 52
250500 50 59
250500 50 73
250500 50 56
250800 0 34
250800 0 37
250800 1 56
250800 1 23
250800 8 17
250800 8 61
250800 13 52
250800 14 74
250800 16 34
250800 17 37
250800 19 23
250800 19 48
250800 20 23
250800 20 63
250800 20 69
250800 20 30
250800 21 52
250800 21 35
250800 21 65
250800 23 37
250800 23 40
250800 23 42
250800 23 69
250800 23 53
250800 25 34
250800 26 30
250800 28 31
250800 30 40
250800 34 63
250800 34 66
250800 35 52
250800 41 66
250800 41 50
250800 50 59
250800 50 52
250800 50 56
250800 53 57
250800 56 66
251100 0 34
251100 0 39
251100 1 56
251100 1 61
251100 1 42
251100 1 17
251100 1 66
251100 8 56
251100 12 61
251100 13 52
251100 13 66
251100 13 69
251100 14 52
251100 14 36
251100 16 34
251100 17 56
251100 19 48
251100 19 23
251100 20 63
251100 20 69
251100 20 30
251100 20 23
251100 21 35
251100 21 52
251100 21 65
251100 23 69
251100 23 53
251100 23 37
251100 23 40
251100 25 34
251100 29 42
251100 34 63
251100 35 52
251100 36 69
251100 39 40
251100 41 66
251100 48 57
251100 50 59
251100 52 56
251100 53 57
251400 0 34
251400 0 37
251400 1 66
251400 1 30
251400 5 57
251400 8 61
251400 8 56
251400 12 61
251400 12 60
251400 13 52
251400 13 57
251400 13 28
251400 13 17
251400 14 52
251400 17 28
251400 20 69
251400 20 30
251400 20 23
251400 21 52
251400 21 65
251400 23 42
251400 23 37
251400 25 34
251400 25 46
251400 25 57
251400 25 40
251400 25 29
251400 26 40
251400 30 57
251400 36 69
251400 39 40
251400 40 65
251400 50 59
251400 52 56
251400 53 57
251700 0 34
251700 0 53
251700 1 17
251700 1 66
251700 1 42
251700 1 61
251700 2 20
251700 2 48
251700 8 61
251700 8 56
251700 8 48
251700 8 17
251700 12 61
251700 12 60
251700 13 57
251700 13 28
251700 17 56
251700 17 37
251700 17 60
251700 19 48
251700 19 34
251700 20 23
251700 20 69
251700 20 63
251700 20 66
251700 20 25
251700 20 56
251700 20 35
251700 21 65
251700 21 52
251700 23 37
251700 25 46
251700 25 40
251700 25 57
251700 25 29
251700 25 37
251700 26 50
251700 30 57
251700 30 60
251700 34 63
251700 36 69
251700 36 40
251700 37 63
251700 48 57
251700 50 59
251700 52 56
251700 53 57
251700 53 60
251700 60 65
252000 0 53
252000 0 37
252000 0 34
252000 0 56
252000 0 19
252000 1 17
252000 1 42
252000 1 61
252000 1 35
252000 2 20
252000 2 48
252000 8 48
252000 8 61
252000 8 17
252000 8 56
252000 9 37
252000 12 61
252000 12 60
252000 13 52
252000 13 57
252000 13 28
252000 13 17
252000 13 25
252000 17 37
252000 17 60
252000 17 48
252000 20 63
252000 20 35
252000 20 69
252000 20 56
252000 20 30
252000 20 21
252000 21 52
252000 21 65
252000 23 37
252000 23 42
252000 25 57
252000 25 29
252000 25 48
252000 26 53
252000 26 37
252000 30 57
252000 30 61
252000 34 63
252000 35 37
252000 36 69
252000 36 56
252000 37 63
252000 37 48
252000 37 71
252000 42 63
252000 48 57
252000 52 56
252000 53 60
252000 53 57
252000 60 65
252000 61 63
252300 0 34
252300 0 53
252300 0 19
252300 1 17
252300 1 61
252300 1 35
252300 1 42
252300 1 65
252300 1 50
252300 1 26
252300 2 48
252300 8 56
252300 8 17
252300 8 48
252300 8 61
252300 12 60
252300 12 61
252300 12 17
252300 12 26
252300 13 28
252300 13 25
252300 13 57
252300 17 60
252300 17 42
252300 17 26
252300 19 63
252300 20 30
252300 20 63
252300 20 56
252300 20 35
252300 20 21
252300 25 29
252300 25 57
252300 25 40
252300 25 37
252300 25 42
252300 26 37
252300 26 53
252300 30 61
252300 30 57
252300 34 63
252300 35 37
252300 36 69
252300 37 63
252300 42 63
252300 50 56
252300 52 56
252300 53 60
252300 60 65
252300 61 63
252300 61 65
252600 1 26
252600 1 50
252600 1 35
252600 3 8
252600 7 51
252600 7 60
252600 8 17
252600 8 48
252600 8 56
252600 8 61
252600 8 42
252600 8 12
252600 8 20
252600 12 60
252600 12 26
252600 12 13
252600 12 50
252600 12 29
252600 13 25
252600 13 28
252600 13 65
252600 15 60
252600 17 26
252600 17 60
252600 17 42
252600 17 69
252600 19 20
252600 20 35
252600 20 30
252600 20 21
252600 20 56
252600 20 26
252600 21 52
252600 21 65
252600 21 26
252600 21 37
252600 25 57
252600 25 37
252600 25 40
252600 26 37
252600 26 53
252600 30 57
252600 30 61
252600 35 37
252600 36 69
252600 37 63
252600 37 50
252600 37 60
252600 42 60
252600 50 60
252600 52 56
252600 53 60
252600 60 65
252900 3 8
252900 7 19
252900 8 12
252900 8 20
252900 8 17
252900 8 61
252900 8 56
252900 8 19
252900 8 37
252900 12 26
252900 12 13
252900 12 50
252900 13 65
252900 13 28
252900 13 25
252900 13 57
252900 17 42
252900 17 60
252900 17 26
252900 17 21
252900 19 20
252900 19 25
252900 20 30
252900 20 35
252900 20 21
252900 20 56
252900 21 65
252900 21 37
252900 21 73
252900 25 57
252900 25 37
252900 25 63
252900 25 56
252900 29 36
252900 30 57
252900 30 61
252900 35 37
252900 36 65
252900 36 37
252900 37 63
252900 37 60
252900 37 50
252900 37 40
252900 37 65
252900 50 55
252900 52 56
252900 53 65
253200 1 50
253200 3 8
253200 3 12
253200 7 19
253200 7 51
253200 7 69
253200 7 26
253200 7 21
253200 7 57
253200 8 19
253200 8 17
253200 8 61
253200 8 12
253200 8 56
253200 8 20
253200 12 29
253200 12 50
253200 12 26
253200 12 36
253200 13 25
253200 13 21
253200 13 53
253200 17 26
253200 17 42
253200 17 60
253200 17 53
253200 20 35
253200 20 56
253200 21 37
253200 25 37
253200 26 53
253200 28 50
253200 30 61
253200 35 37
253200 37 50
253200 37 65
253200 37 40
253200 42 53
253200 50 57
253200 50 65
253200 52 56
253200 52 61
253200 53 65
253200 53 60
253200 57 69
253500 5 19
253500 7 69
253500 7 51
253500 7 26
253500 7 34
253500 7 16
253500 7 56
253500 8 17
253500 12 29
253500 12 26
253500 12 50
253500 12 36
253500 13 25
253500 13 53
253500 16 65
253500 17 60
253500 17 26
253500 17 53
253500 17 42
253500 17 62
253500 19 20
253500 19 25
253500 20 35
253500 20 56
253500 20 30
253500 20 21
253500 20 69
253500 20 36
253500 25 56
253500 25 37
253500 26 53
253500 26 50
253500 29 36
253500 29 62
253500 30 61
253500 34 57
253500 36 53
253500 37 50
253500 37 65
253500 50 65
253500 53 65
253500 53 69
253500 56 69
253500 56 60
253500 56 57
253500 65 71
253800 1 50
253800 1 36
253800 3 8
253800 3 12
253800 7 34
253800 7 21
253800 7 51
253800 7 26
253800 7 57
253800 7 56
253800 7 19
253800 7 53
253800 8 12
253800 8 20
253800 8 19
253800 8 52
253800 12 29
253800 12 26
253800 12 50
253800 12 36
253800 12 57
253800 12 61
253800 12 60
253800 13 53
253800 16 57
253800 19 20
253800 19 56
253800 19 65
253800 20 36
253800 20 21
253800 20 35
253800 20 30
253800 20 69
253800 20 52
253800 24 52
253800 25 37
253800 25 56
253800 25 42
253800 25 36
253800 26 53
253800 26 50
253800 29 62
253800 29 36
253800 30 60
253800 34 57
253800 34 53
253800 36 53
253800 36 65
253800 36 72
253800 36 45
253800 37 50
253800 37 65
253800 45 57
253800 50 57
253800 50 65
253800 52 61
253800 52 56
253800 53 65
253800 53 60
253800 53 69
253800 53 56
253800 56 60
253800 57 69
254100 1 50
254100 1 36
254100 3 12
254100 3 41
254100 7 57
254100 7 34
254100 7 56
254100 8 17
254100 8 52
254100 12 61
254100 13 53
254100 13 34
254100 16 52
254100 16 30
254100 16 45
254100 17 53
254100 17 42
254100 17 62
254100 17 32
254100 19 56
254100 19 42
254100 20 69
254100 20 35
254100 20 34
254100 25 42
254100 25 56
254100 25 36
254100 25 37
254100 29 62
254100 29 36
254100 29 72
254100 30 60
254100 32 42
254100 34 57
254100 34 41
254100 37 65
254100 45 61
254100 45 51
254100 50 57
254100 52 61
254100 52 56
254100 53 69
254100 56 69
254100 57 69
254400 1 50
254400 1 36
254400 3 41
254400 3 50
254400 7 19
254400 7 56
254400 7 26
254400 7 21
254400 7 53
254400 7 25
254400 8 19
254400 8 20
254400 8 12
254400 8 29
254400 8 52
254400 8 72
254400 12 61
254400 12 36
254400 13 34
254400 13 30
254400 13 52
254400 13 25
254400 13 65
254400 13 20
254400 13 19
254400 13 62
254400 15 30
254400 16 62
254400 16 52
254400 17 42
254400 19 65
254400 19 42
254400 19 62
254400 19 72
254400 20 69
254400 20 35
254400 20 36
254400 25 56
254400 25 36
254400 25 42
254400 25 37
254400 25 62
254400 29 36
254400 29 62
254400 34 41
254400 35 62
254400 36 65
254400 36 72
254400 36 45
254400 36 41
254400 42 52
254400 42 62
254400 45 51
254400 45 61
254400 45 52
254400 50 57
254400 51 52
254400 52 56
254400 52 61
254400 53 69
254400 53 65
254400 56 69
254400 57 69
254700 1 36
254700 1 50
254700 1 57
254700 3 41
254700 3 50
254700 7 53
254700 7 19
254700 7 69
254700 7 57
254700 7 68
254700 7 50
254700 8 19
254700 13 30
254700 13 25
254700 13 20
254700 13 62
254700 13 19
254700 13 52
254700 13 65
254700 13 34
254700 15 30
254700 15 56
254700 16 45
254700 16 30
254700 16 52
254700 17 42
254700 19 65
254700 19 62
254700 19 42
254700 20 36
254700 20 69
254700 20 35
254700 20 65
254700 25 62
254700 25 56
254700 25 42
254700 25 36
254700 25 37
254700 25 65
254700 25 29
254700 29 62
254700 29 36
254700 29 42
254700 29 35
254700 32 42
254700 34 57
254700 34 41
254700 34 36
254700 34 52
254700 34 42
254700 34 56
254700 35 62
254700 35 65
254700 35 57
254700 35 42
254700 36 65
254700 36 41
254700 36 56
254700 42 62
254700 42 52
254700 42 63
254700 45 61
254700 45 69
254700 50 57
254700 51 52
254700 51 69
254700 52 56
254700 52 61
254700 52 65
254700 53 65
254700 56 69
254700 57 69
254700 65 69
255000 1 50
255000 1 57
255000 3 41
255000 3 50
255000 3 32
255000 3 25
255000 3 26
255000 3 61
255000 3 52
255000 7 53
255000 7 50
255000 7 19
255000 8 19
255000 8 50
255000 8 34
255000 8 15
255000 8 61
255000 12 69
255000 12 20
255000 15 56
255000 15 30
255000 15 50
255000 16 30
255000 16 52
255000 16 45
255000 16 57
255000 17 42
255000 20 35
255000 20 69
255000 25 29
255000 25 35
255000 29 34
255000 34 52
255000 34 56
255000 34 41
255000 34 61
255000 35 62
255000 36 41
255000 36 56
255000 45 69
255000 45 61
255000 50 57
255000 51 52
255000 51 69
255000 52 56
255000 52 61
255000 65 69
255300 1 50
255300 1 57
255300 3 61
255300 3 52
255300 3 41
255300 3 32
255300 3 45
255300 7 69
255300 7 19
255300 7 50
255300 7 68
255300 7 57
255300 7 20
255300 7 56
255300 8 61
255300 8 19
255300 8 15
255300 8 42
255300 8 57
255300 12 20
255300 12 69
255300 12 50
255300 12 51
255300 13 25
255300 13 62
255300 13 52
255300 13 30
255300 13 19
255300 13 20
255300 13 65
255300 13 57
255300 13 56
255300 15 30
255300 15 42
255300 15 20
255300 15 50
255300 15 37
255300 16 30
255300 16 52
255300 16 57
255300 19 62
255300 25 62
255300 25 42
255300 25 37
255300 25 56
255300 25 36
255300 25 50
255300 29 42
255300 34 61
255300 34 42
255300 34 56
255300 34 52
255300 35 62
255300 35 42
255300 42 62
255300 42 52
255300 45 61
255300 45 54
255300 50 57
255300 51 69
255300 52 56
255300 52 61
255300 52 65
255300 54 57
255300 56 69
255300 56 57
255300 57 62
255300 65 69
255600 1 50
255600 1 57
255600 3 45
255600 3 41
255600 3 61
255600 3 50
255600 3 25
255600 4 47
255600 4 42
255600 4 61
255600 7 68
255600 7 20
255600 7 56
255600 7 69
255600 7 57
255600 7 45
255600 7 19
255600 8 61
255600 8 15
255600 11 45
255600 12 69
255600 13 62
255600 13 30
255600 13 20
255600 13 57
255600 13 56
255600 13 41
255600 13 36
255600 15 30
255600 15 50
255600 15 20
255600 15 37
255600 16 45
255600 16 20
255600 19 62
255600 19 50
255600 19 57
255600 20 35
255600 20 69
255600 20 41
255600 25 35
255600 25 42
255600 25 56
255600 29 42
255600 29 51
255600 34 41
255600 34 56
255600 34 61
255600 34 52
255600 34 42
255600 35 62
255600 36 41
255600 36 40
255600 40 61
255600 40 65
255600 42 62
255600 42 52
255600 42 57
255600 45 54
255600 45 61
255600 45 69
255600 50 57
255600 50 51
255600 50 61
255600 51 69
255600 52 56
255600 54 57
255600 56 57
255600 56 69
255600 57 62
255600 61 62
255600 65 69
255900 1 57
255900 1 29
255900 3 52
255900 3 41
255900 3 45
255900 3 61
255900 3 40
255900 3 12
255900 4 47
255900 4 61
255900 4 12
255900 4 51
255900 4 71
255900 7 45
255900 8 19
255900 11 45
255900 11 40
255900 11 19
255900 11 41
255900 11 35
255900 12 69
255900 12 19
255900 12 35
255900 12 41
255900 13 52
255900 13 65
255900 13 30
255900 13 57
255900 13 19
255900 13 56
255900 13 25
255900 13 20
255900 13 41
255900 13 35
255900 13 50
255900 13 16
255900 15 30
255900 16 45
255900 16 52
255900 19 50
255900 20 41
255900 20 35
255900 25 50
255900 25 35
255900 34 52
255900 34 57
255900 35 62
255900 35 61
255900 36 41
255900 36 40
255900 40 61
255900 40 71
255900 40 41
255900 41 45
255900 42 52
255900 45 54
255900 45 69
255900 45 71
255900 47 50
255900 50 61
255900 52 65
255900 54 57
255900 56 57
255900 61 62
255900 65 69
256200 1 29
256200 1 57
256200 3 40
256200 3 50
256200 3 41
256200 3 12
256200 3 25
256200 3 61
256200 3 52
256200 3 42
256200 3 19
256200 3 26
256200 4 61
256200 4 47
256200 4 35
256200 4 12
256200 7 56
256200 8 61
256200 8 15
256200 8 19
256200 8 52
256200 11 40
256200 11 19
256200 11 29
256200 11 52
256200 12 35
256200 12 41
256200 12 19
256200 12 34
256200 13 41
256200 13 16
256200 13 30
256200 15 50
256200 15 30
256200 15 37
256200 16 45
256200 16 73
256200 16 19
256200 19 50
256200 19 62
256200 19 34
256200 25 56
256200 25 42
256200 25 35
256200 25 59
256200 29 42
256200 34 61
256200 34 52
256200 34 56
256200 34 73
256200 34 36
256200 35 61
256200 35 62
256200 36 40
256200 36 41
256200 36 37
256200 40 61
256200 40 71
256200 40 62
256200 40 51
256200 45 71
256200 45 61
256200 50 61
256200 50 59
256200 52 65
256200 52 56
256200 52 62
256200 56 57
256200 61 62
256200 61 64
256200 62 65
256200 65 69
256500 3 61
256500 3 26
256500 4 35
256500 4 61
256500 4 47
256500 4 71
256500 4 12
256500 4 33
256500 4 30
256500 7 56
256500 8 15
256500 8 19
256500 8 51
256500 8 37
256500 8 62
256500 11 19
256500 11 40
256500 11 45
256500 11 64
256500 12 19
256500 12 34
256500 12 41
256500 12 35
256500 13 41
256500 13 16
256500 13 25
256500 15 37
256500 15 50
256500 15 71
256500 15 65
256500 15 26
256500 15 29
256500 16 45
256500 16 37
256500 19 50
256500 20 41
256500 25 56
256500 25 35
256500 25 59
256500 25 50
256500 25 52
256500 26 37
256500 26 71
256500 34 56
256500 34 73
256500 34 52
256500 34 61
256500 34 36
256500 35 61
256500 35 36
256500 36 41
256500 36 37
256500 36 71
256500 39 65
256500 40 61
256500 40 71
256500 40 41
256500 41 45
256500 41 62
256500 45 71
256500 45 65
256500 50 61
256500 50 59
256500 51 71
256500 52 65
256500 52 56
256500 56 57
256500 65 69
256800 4 30
256800 4 47
256800 4 56
256800 6 8
256800 7 56
256800 8 15
256800 8 19
256800 8 37
256800 8 51
256800 8 61
256800 8 41
256800 11 19
256800 12 41
256800 12 19
256800 13 41
256800 13 16
256800 13 30
256800 13 73
256800 13 40
256800 15 71
256800 15 26
256800 15 50
256800 15 29
256800 15 37
256800 15 47
256800 15 41
256800 16 45
256800 16 37
256800 19 62
256800 19 34
256800 19 50
256800 19 45
256800 19 56
256800 20 41
256800 20 40
256800 25 50
256800 25 56
256800 25 59
256800 25 35
256800 25 52
256800 25 51
256800 26 71
256800 26 37
256800 26 40
256800 26 30
256800 29 56
256800 30 52
256800 33 35
256800 33 37
256800 33 41
256800 34 73
256800 36 41
256800 37 51
256800 39 65
256800 40 62
256800 41 45
256800 41 62
256800 45 71
256800 50 59
256800 51 71
256800 51 69
256800 52 65
256800 52 56
256800 52 62
256800 52 71
256800 56 57
256800 56 65
256800 61 62
256800 62 65
257100 3 26
257100 3 52
257100 4 35
257100 4 61
257100 7 56
257100 7 29
257100 8 37
257100 8 61
257100 8 51
257100 8 41
257100 8 64
257100 8 73
257100 8 71
257100 11 64
257100 11 45
257100 11 29
257100 11 12
257100 12 35
257100 12 34
257100 12 41
257100 12 64
257100 13 16
257100 13 34
257100 13 35
257100 15 71
257100 16 37
257100 16 35
257100 16 20
257100 19 34
257100 19 45
257100 20 40
257100 20 73
257100 25 35
257100 26 71
257100 26 40
257100 26 30
257100 29 56
257100 30 52
257100 30 45
257100 33 37
257100 33 41
257100 34 61
257100 34 36
257100 34 56
257100 35 61
257100 35 36
257100 35 37
257100 36 71
257100 37 40
257100 39 65
257100 40 71
257100 40 62
257100 40 45
257100 41 45
257100 45 71
257100 50 59
257100 52 71
257100 52 56
257100 52 65
257100 52 62
257100 56 57
257400 3 52
257400 4 61
257400 4 56
257400 4 8
257400 4 39
257400 7 29
257400 7 56
257400 8 37
257400 8 61
257400 8 41
257400 8 15
257400 8 71
257400 8 73
257400 11 29
257400 11 37
257400 11 26
257400 12 35
257400 12 34
257400 12 15
257400 12 19
257400 12 13
257400 12 29
257400 13 41
257400 13 30
257400 13 16
257400 13 40
257400 13 73
257400 13 51
257400 15 50
257400 15 37
257400 15 41
257400 15 71
257400 15 20
257400 16 37
257400 16 35
257400 19 50
257400 19 35
257400 20 73
257400 20 57
257400 25 50
257400 25 51
257400 25 35
257400 25 56
257400 26 37
257400 29 56
257400 29 41
257400 29 71
257400 33 41
257400 35 36
257400 36 71
257400 36 41
257400 36 51
257400 37 51
257400 39 65
257400 41 45
257400 41 62
257400 50 71
257400 50 51
257400 51 71
257400 52 71
257400 52 62
257400 56 57
257400 57 69
257700 3 52
257700 3 26
257700 4 8
257700 4 35
257700 4 39
257700 4 62
257700 7 56
257700 7 29
257700 8 37
257700 8 41
257700 8 71
257700 8 15
257700 8 73
257700 11 45
257700 11 29
257700 11 12
257700 11 26
257700 12 34
257700 12 35
257700 12 13
257700 12 26
257700 13 40
257700 13 41
257700 13 30
257700 13 51
257700 13 16
257700 13 39
257700 15 71
257700 15 20
257700 16 37
257700 16 35
257700 16 19
257700 19 35
257700 19 50
257700 19 61
257700 19 56
257700 19 36
257700 20 73
257700 20 64
257700 25 51
257700 25 50
